datetime,Emmanuel MACRON,Marine LE PEN
2022-04-24T21:21+02:00,7403960,6953448
2022-04-24T21:26+02:00,7928427,7379537
2022-04-24T21:31+02:00,8560895,7813053
2022-04-24T21:36+02:00,9153320,8250232
2022-04-24T21:41+02:00,9627721,8637775
2022-04-24T21:46+02:00,10155231,8963952
2022-04-24T21:51+02:00,10618527,9315987
2022-04-24T21:56+02:00,11063907,9691476
2022-04-24T22:01+02:00,11609152,10004328
2022-04-24T22:06+02:00,12118347,10359645
2022-04-24T22:11+02:00,12381340,10518942
2022-04-24T22:16+02:00,12720020,10747758
2022-04-24T22:21+02:00,13074848,10963802
2022-04-24T22:26+02:00,13333558,11106153
2022-04-24T22:31+02:00,13665452,11323492
2022-04-24T22:36+02:00,13855444,11423509
2022-04-24T22:41+02:00,14146166,11618622
2022-04-24T22:46+02:00,14411288,11732191
2022-04-24T22:51+02:00,14826605,11896850
2022-04-24T22:56+02:00,14990790,11971249
2022-04-24T23:01+02:00,15193112,12075016
2022-04-24T23:06+02:00,15391870,12160350
2022-04-24T23:11+02:00,15562183,12236825
2022-04-24T23:16+02:00,15706246,12311529
2022-04-24T23:21+02:00,15903121,12395857
2022-04-24T23:26+02:00,16046477,12458044
2022-04-24T23:31+02:00,16263871,12535025
2022-04-24T23:36+02:00,16342237,12562447
2022-04-24T23:41+02:00,16500501,12645737
2022-04-24T23:46+02:00,16625932,12684424
2022-04-24T23:51+02:00,16777497,12768053
2022-04-24T23:56+02:00,16977656,12824397
2022-04-25T00:01+02:00,17151424,12871348
2022-04-25T00:06+02:00,17285707,12911744
2022-04-25T00:11+02:00,17474683,12971356
2022-04-25T00:16+02:00,17474683,12971357
2022-04-25T00:26+02:00,17496557,12979293
2022-04-25T00:31+02:00,17496559,12979296
2022-04-25T00:46+02:00,18390384,13142015
2022-04-25T01:01+02:00,18577812,13267815
2022-04-25T01:06+02:00,18640616,13276067
2022-04-25T01:16+02:00,18779809,13297728
