datetime,Emmanuel MACRON,Marine LE PEN
2022-04-24T21:21+02:00,7403960,6953448
2022-04-24T21:26+02:00,7928427,7379537
2022-04-24T21:31+02:00,8560895,7813053
2022-04-24T21:36+02:00,9153320,8250232
2022-04-24T21:41+02:00,9627721,8637775
2022-04-24T21:46+02:00,10155231,8963952
2022-04-24T21:51+02:00,10618527,9315987
2022-04-24T21:56+02:00,11063907,9691476
2022-04-24T22:01+02:00,11609152,10004328
2022-04-24T22:06+02:00,12118347,10359645
2022-04-24T22:11+02:00,12381340,10518942
2022-04-24T22:16+02:00,12720020,10747758
2022-04-24T22:21+02:00,13074848,10963802
2022-04-24T22:26+02:00,13333558,11106153
2022-04-24T22:31+02:00,13665452,11323492
2022-04-24T22:36+02:00,13855444,11423509
2022-04-24T22:41+02:00,14146166,11618622
2022-04-24T22:46+02:00,14411288,11732191
2022-04-24T22:51+02:00,14826605,11896850
2022-04-24T22:56+02:00,14990790,11971249
2022-04-24T23:01+02:00,15193112,12075016
2022-04-24T23:06+02:00,15391870,12160350
2022-04-24T23:11+02:00,15562183,12236825
2022-04-24T23:16+02:00,15706246,12311529
